player_id,boundary_pct,six_rate,strike_rate_death,chase_strike_rate,batting_average,big_score_pct,conversion_pct,balls_per_boundary,dot_ball_pct,fifty_rate,strike_rate_middle,acceleration
e0351c86,11.870503597122301,2.5179856115107913,19.34306569343066,73.7410071942446,11.510791366906476,31.294964028776977,,10.869565217391312,85.61151079136691,31.294964028776977,22.382671480144403,30.514705882352942
30df8c66,0.7194244604316548,2.5179856115107913,2.9197080291970803,2.877697841726619,1.4388489208633095,31.294964028776977,,,12.589928057553962,31.294964028776977,7.581227436823104,8.455882352941178
ef5da05c,3.597122302158273,2.5179856115107913,4.014598540145985,6.474820143884892,11.510791366906476,31.294964028776977,,2.898550724637687,6.474820143884898,31.294964028776977,,
e48a4814,0.7194244604316548,2.5179856115107913,1.4598540145985401,1.079136690647482,11.510791366906476,31.294964028776977,,,3.237410071942449,31.294964028776977,5.415162454873646,4.779411764705882
d7a57f75,0.7194244604316548,2.5179856115107913,4.014598540145985,,11.510791366906476,31.294964028776977,,,43.88489208633094,31.294964028776977,10.830324909747292,10.294117647058822
4c4fa80b,0.7194244604316548,2.5179856115107913,2.5547445255474455,4.316546762589928,11.510791366906476,31.294964028776977,,,11.870503597122308,31.294964028776977,,
1763bc6c,0.7194244604316548,2.5179856115107913,2.9197080291970803,,11.510791366906476,31.294964028776977,,,4.3165467625899225,31.294964028776977,6.4981949458483745,22.426470588235293
d8b2f218,0.7194244604316548,2.5179856115107913,4.014598540145985,3.237410071942446,11.510791366906476,31.294964028776977,,,68.70503597122303,31.294964028776977,,
2cffab74,0.7194244604316548,2.5179856115107913,2.5547445255474455,1.4388489208633095,11.510791366906476,31.294964028776977,,,19.42446043165468,31.294964028776977,,
7c3b3b78,0.7194244604316548,2.5179856115107913,2.18978102189781,0.0,0.3597122302158274,31.294964028776977,,,0.3597122302158198,31.294964028776977,0.36101083032490977,
78eb4223,11.870503597122301,2.5179856115107913,4.014598540145985,22.66187050359712,11.510791366906476,31.294964028776977,,10.869565217391312,85.61151079136691,31.294964028776977,99.63898916967509,0.3676470588235294
5748e866,0.7194244604316548,2.5179856115107913,,1.079136690647482,2.5179856115107913,31.294964028776977,,,1.7985611510791415,31.294964028776977,,
dec8e038,5.39568345323741,2.5179856115107913,5.474452554744526,7.194244604316546,2.5179856115107913,31.294964028776977,,4.347826086956516,30.2158273381295,31.294964028776977,,
a343262c,3.597122302158273,2.5179856115107913,,2.877697841726619,11.510791366906476,31.294964028776977,,2.898550724637687,4.3165467625899225,31.294964028776977,,
b63e358a,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.3597122302158274,0.3597122302158274,31.294964028776977,,,0.0,31.294964028776977,6.137184115523466,0.3676470588235294
65b6943c,99.28057553956835,100.0,100.0,100.0,,31.294964028776977,,99.27536231884058,100.0,31.294964028776977,,
63bff7f9,0.7194244604316548,2.5179856115107913,2.5547445255474455,0.7194244604316548,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
b69e69ed,7.913669064748201,2.5179856115107913,,7.194244604316546,7.194244604316546,31.294964028776977,,7.246376811594203,35.97122302158273,31.294964028776977,16.60649819494585,
c96f6ac5,6.83453237410072,2.5179856115107913,8.394160583941606,,7.194244604316546,31.294964028776977,,5.434782608695656,14.748201438848923,31.294964028776977,0.36101083032490977,
94eac556,0.7194244604316548,2.5179856115107913,,,5.755395683453238,31.294964028776977,,,4.3165467625899225,31.294964028776977,6.137184115523466,
8ac93ca2,99.28057553956835,2.5179856115107913,,57.194244604316545,5.755395683453238,31.294964028776977,,99.27536231884058,0.3597122302158198,31.294964028776977,69.31407942238266,
d1c94b25,11.870503597122301,94.96402877697841,31.386861313868614,6.474820143884892,2.158273381294964,31.294964028776977,,10.869565217391312,0.3597122302158198,31.294964028776977,2.166064981949458,100.0
107c26fb,100.0,2.5179856115107913,100.0,100.0,,31.294964028776977,,100.0,100.0,31.294964028776977,,
99ed60f8,51.438848920863315,99.64028776978418,24.817518248175183,,5.755395683453238,31.294964028776977,,51.08695652173913,6.474820143884898,31.294964028776977,,
d7b3a420,0.7194244604316548,2.5179856115107913,4.014598540145985,1.7985611510791366,5.755395683453238,31.294964028776977,,,14.748201438848923,31.294964028776977,5.415162454873646,79.04411764705883
765a4731,19.424460431654676,2.5179856115107913,8.394160583941606,13.309352517985612,5.755395683453238,31.294964028776977,,18.840579710144922,6.474820143884898,31.294964028776977,22.382671480144403,8.455882352941178
a76d10ba,0.7194244604316548,2.5179856115107913,5.474452554744526,3.237410071942446,5.755395683453238,31.294964028776977,,,14.748201438848923,31.294964028776977,5.415162454873646,87.86764705882352
245c97cb,3.597122302158273,74.10071942446042,2.9197080291970803,3.237410071942446,0.3597122302158274,31.294964028776977,,2.898550724637687,0.0,31.294964028776977,2.888086642599278,84.92647058823529
83c3e8e3,5.39568345323741,2.5179856115107913,4.014598540145985,3.237410071942446,5.755395683453238,31.294964028776977,,4.347826086956516,2.517985611510781,31.294964028776977,2.888086642599278,96.69117647058823
529eb9e0,80.57553956834532,99.64028776978418,54.379562043795616,,5.755395683453238,31.294964028776977,,80.43478260869566,35.97122302158273,31.294964028776977,,
4bd09374,0.7194244604316548,2.5179856115107913,2.9197080291970803,1.079136690647482,,31.294964028776977,,,6.474820143884898,31.294964028776977,2.888086642599278,84.92647058823529
f18ba07f,11.870503597122301,94.96402877697841,4.014598540145985,,1.7985611510791366,31.294964028776977,,10.869565217391312,0.0,31.294964028776977,,
5f26df4f,31.654676258992804,2.5179856115107913,8.394160583941606,1.079136690647482,5.0359712230215825,31.294964028776977,,31.159420289855078,24.100719424460422,31.294964028776977,,
60aa2db3,0.7194244604316548,2.5179856115107913,19.34306569343066,6.474820143884892,1.7985611510791366,31.294964028776977,,,53.23741007194245,31.294964028776977,22.382671480144403,30.514705882352942
91b9300b,3.597122302158273,2.5179856115107913,,1.079136690647482,5.0359712230215825,31.294964028776977,,2.898550724637687,0.0,31.294964028776977,1.444043321299639,
03a83c50,0.7194244604316548,2.5179856115107913,31.386861313868614,,,31.294964028776977,,,100.0,31.294964028776977,,
5750bcb4,0.7194244604316548,2.5179856115107913,1.4598540145985401,1.079136690647482,5.0359712230215825,31.294964028776977,,,2.517985611510781,31.294964028776977,2.166064981949458,92.27941176470588
e84ac20c,7.913669064748201,2.5179856115107913,0.7299270072992701,2.877697841726619,1.7985611510791366,31.294964028776977,,7.246376811594203,2.517985611510781,31.294964028776977,22.382671480144403,1.1029411764705883
641ac5ff,0.7194244604316548,2.5179856115107913,2.18978102189781,,1.7985611510791366,31.294964028776977,,,2.517985611510781,31.294964028776977,2.166064981949458,89.33823529411765
e32d22f6,0.7194244604316548,2.5179856115107913,2.5547445255474455,1.7985611510791366,1.7985611510791366,31.294964028776977,,,6.474820143884898,31.294964028776977,,
943fd425,94.96402877697841,2.5179856115107913,72.62773722627736,,,31.294964028776977,,94.92753623188406,100.0,31.294964028776977,,
7023d182,19.424460431654676,2.5179856115107913,,0.0,1.7985611510791366,31.294964028776977,,18.840579710144922,1.7985611510791415,31.294964028776977,0.36101083032490977,
4933f499,0.7194244604316548,2.5179856115107913,2.9197080291970803,2.877697841726619,,31.294964028776977,,,85.61151079136691,31.294964028776977,,
ada15e88,0.7194244604316548,2.5179856115107913,,,3.9568345323741005,31.294964028776977,,,6.474820143884898,31.294964028776977,5.415162454873646,
670709ec,0.7194244604316548,2.5179856115107913,0.36496350364963503,1.079136690647482,1.4388489208633095,31.294964028776977,,,3.237410071942449,31.294964028776977,3.6101083032490973,0.3676470588235294
14b14cd8,80.57553956834532,2.5179856115107913,17.51824817518248,40.28776978417266,,31.294964028776977,,80.43478260869566,35.97122302158273,31.294964028776977,,
6c79c098,0.7194244604316548,2.5179856115107913,17.51824817518248,,,31.294964028776977,,,100.0,31.294964028776977,,
dc4686e6,31.654676258992804,98.56115107913669,5.474452554744526,0.0,3.9568345323741005,31.294964028776977,,31.159420289855078,0.0,31.294964028776977,,
5f5d3ad4,31.654676258992804,2.5179856115107913,,6.115107913669065,3.9568345323741005,31.294964028776977,,31.159420289855078,3.237410071942449,31.294964028776977,13.718411552346572,
6834d1f2,100.0,2.5179856115107913,98.90510948905109,100.0,,31.294964028776977,,100.0,100.0,31.294964028776977,,
b2a79f17,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.3597122302158274,0.3597122302158274,31.294964028776977,,,1.7985611510791415,31.294964028776977,3.2490974729241873,3.308823529411765
b1ad996b,80.57553956834532,2.5179856115107913,8.394160583941606,13.309352517985612,2.5179856115107913,31.294964028776977,,80.43478260869566,2.517985611510781,31.294964028776977,,
2049f3a0,0.7194244604316548,2.5179856115107913,8.394160583941606,0.0,2.5179856115107913,31.294964028776977,,,100.0,31.294964028776977,,
6f49cc6e,99.28057553956835,2.5179856115107913,63.503649635036496,,2.5179856115107913,31.294964028776977,,99.27536231884058,85.61151079136691,31.294964028776977,,
1a0c3177,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.3597122302158274,31.294964028776977,,,1.0791366906474877,31.294964028776977,,
469ea22b,99.28057553956835,2.5179856115107913,63.503649635036496,92.44604316546763,,31.294964028776977,,99.27536231884058,85.61151079136691,31.294964028776977,,
280fff14,31.654676258992804,2.5179856115107913,4.014598540145985,3.237410071942446,,31.294964028776977,,31.159420289855078,0.0,31.294964028776977,,
80b2fb19,0.7194244604316548,2.5179856115107913,1.4598540145985401,1.079136690647482,,31.294964028776977,,,3.597122302158269,31.294964028776977,,
e9c7f0d0,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.3597122302158274,,31.294964028776977,,,0.3597122302158198,31.294964028776977,,
11061889,100.0,2.5179856115107913,92.7007299270073,99.64028776978418,,31.294964028776977,,100.0,6.474820143884898,31.294964028776977,,
0404d43c,94.96402877697841,2.5179856115107913,,,2.158273381294964,31.294964028776977,,94.92753623188406,0.0,31.294964028776977,,
c404f58a,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.3597122302158274,2.158273381294964,31.294964028776977,,,0.0,31.294964028776977,5.415162454873646,1.1029411764705883
99b202b3,0.7194244604316548,2.5179856115107913,2.5547445255474455,,,31.294964028776977,,,24.100719424460422,31.294964028776977,,
f834dcfc,0.7194244604316548,2.5179856115107913,1.094890510948905,0.3597122302158274,0.3597122302158274,31.294964028776977,,,0.3597122302158198,31.294964028776977,,
342d8ade,0.7194244604316548,2.5179856115107913,24.817518248175183,57.194244604316545,,31.294964028776977,,,100.0,31.294964028776977,,
ee7d0c82,80.57553956834532,2.5179856115107913,4.37956204379562,4.676258992805756,2.158273381294964,31.294964028776977,,80.43478260869566,0.0,31.294964028776977,,
a7c226e1,0.7194244604316548,2.5179856115107913,4.37956204379562,,2.158273381294964,31.294964028776977,,,2.517985611510781,31.294964028776977,,
5b16a806,0.7194244604316548,2.5179856115107913,4.37956204379562,,,31.294964028776977,,,35.97122302158273,31.294964028776977,,
a3ecf01f,100.0,2.5179856115107913,92.7007299270073,99.64028776978418,,31.294964028776977,,100.0,6.474820143884898,31.294964028776977,,
aa5d8c9e,19.424460431654676,2.5179856115107913,,1.079136690647482,2.158273381294964,31.294964028776977,,18.840579710144922,0.0,31.294964028776977,,
ce794613,0.7194244604316548,2.5179856115107913,2.5547445255474455,1.7985611510791366,,31.294964028776977,,,24.100719424460422,31.294964028776977,,
7210d461,0.7194244604316548,2.5179856115107913,2.18978102189781,1.079136690647482,0.3597122302158274,31.294964028776977,,,0.3597122302158198,31.294964028776977,0.36101083032490977,
fdcb08c2,0.7194244604316548,2.5179856115107913,2.5547445255474455,0.0,2.158273381294964,31.294964028776977,,,24.100719424460422,31.294964028776977,,
548516a6,100.0,2.5179856115107913,,,2.158273381294964,31.294964028776977,,100.0,6.474820143884898,31.294964028776977,99.27797833935018,
034b4b7d,99.28057553956835,2.5179856115107913,24.817518248175183,0.0,0.3597122302158274,31.294964028776977,,99.27536231884058,0.3597122302158198,31.294964028776977,,
4180d897,0.7194244604316548,2.5179856115107913,8.394160583941606,99.64028776978418,1.4388489208633095,31.294964028776977,,,85.61151079136691,31.294964028776977,,
ece7b6b3,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.3597122302158274,1.4388489208633095,31.294964028776977,,,0.0,31.294964028776977,2.888086642599278,0.3676470588235294
33cb3411,0.7194244604316548,2.5179856115107913,,0.7194244604316548,1.4388489208633095,31.294964028776977,,,3.237410071942449,31.294964028776977,,
8db7f47f,0.7194244604316548,2.5179856115107913,2.18978102189781,1.079136690647482,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
6ef60d3a,0.7194244604316548,2.5179856115107913,0.36496350364963503,1.7985611510791366,1.4388489208633095,31.294964028776977,,,2.517985611510781,31.294964028776977,10.830324909747292,0.3676470588235294
e03b66ec,0.7194244604316548,2.5179856115107913,0.36496350364963503,1.079136690647482,0.3597122302158274,31.294964028776977,,,6.474820143884898,31.294964028776977,7.581227436823104,1.4705882352941175
94bc776b,0.7194244604316548,2.5179856115107913,0.7299270072992701,,1.4388489208633095,31.294964028776977,,,1.7985611510791415,31.294964028776977,,
c24a2c5d,0.7194244604316548,2.5179856115107913,4.014598540145985,4.316546762589928,1.4388489208633095,31.294964028776977,,,99.28057553956835,31.294964028776977,,
13fc5c6d,0.7194244604316548,2.5179856115107913,0.7299270072992701,1.7985611510791366,1.4388489208633095,31.294964028776977,,,1.7985611510791415,31.294964028776977,,
ce4cc4d5,0.7194244604316548,2.5179856115107913,2.18978102189781,1.079136690647482,1.4388489208633095,31.294964028776977,,,6.474820143884898,31.294964028776977,,
ea0cdc12,0.7194244604316548,2.5179856115107913,2.18978102189781,0.3597122302158274,0.3597122302158274,31.294964028776977,,,6.474820143884898,31.294964028776977,,
a316d663,0.7194244604316548,2.5179856115107913,0.7299270072992701,0.0,0.3597122302158274,31.294964028776977,,,0.0,31.294964028776977,,
9e6032fa,0.7194244604316548,2.5179856115107913,,0.0,0.0,31.294964028776977,,,2.517985611510781,31.294964028776977,,
a2f46292,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
9ca68676,0.7194244604316548,2.5179856115107913,2.9197080291970803,2.877697841726619,,31.294964028776977,,,85.61151079136691,31.294964028776977,,
dddca1d6,0.7194244604316548,2.5179856115107913,2.9197080291970803,0.0,0.0,31.294964028776977,,,0.3597122302158198,31.294964028776977,,
133bbd61,0.7194244604316548,2.5179856115107913,2.18978102189781,13.309352517985612,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
10a91f35,0.7194244604316548,2.5179856115107913,0.36496350364963503,,0.3597122302158274,31.294964028776977,,,0.0,31.294964028776977,2.888086642599278,0.3676470588235294
e1d9ae9c,0.7194244604316548,2.5179856115107913,2.9197080291970803,,,31.294964028776977,,,85.61151079136691,31.294964028776977,,
402f8494,0.7194244604316548,2.5179856115107913,8.394160583941606,,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
c2dd89ea,0.7194244604316548,2.5179856115107913,,0.3597122302158274,0.3597122302158274,31.294964028776977,,,2.517985611510781,31.294964028776977,2.888086642599278,
be869ccf,0.7194244604316548,2.5179856115107913,2.18978102189781,2.877697841726619,0.3597122302158274,31.294964028776977,,,6.474820143884898,31.294964028776977,,
b2b23612,0.7194244604316548,2.5179856115107913,8.394160583941606,,,31.294964028776977,,,100.0,31.294964028776977,,
a03bba42,0.7194244604316548,2.5179856115107913,2.18978102189781,1.079136690647482,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
0ed0cdbf,0.7194244604316548,2.5179856115107913,0.7299270072992701,0.3597122302158274,0.3597122302158274,31.294964028776977,,,2.517985611510781,31.294964028776977,,
2bb09eb2,0.7194244604316548,2.5179856115107913,,,0.3597122302158274,31.294964028776977,,,0.0,31.294964028776977,,
9ff100a6,0.7194244604316548,2.5179856115107913,,0.0,0.3597122302158274,31.294964028776977,,,0.0,31.294964028776977,2.166064981949458,
38f2c66c,0.7194244604316548,2.5179856115107913,8.394160583941606,13.309352517985612,0.3597122302158274,31.294964028776977,,,6.474820143884898,31.294964028776977,,
5b040b81,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,0.36101083032490977,
f5f18a18,0.7194244604316548,2.5179856115107913,2.18978102189781,1.079136690647482,0.3597122302158274,31.294964028776977,,,0.0,31.294964028776977,,
e186f49c,0.7194244604316548,2.5179856115107913,8.394160583941606,,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
d92e42f5,0.7194244604316548,2.5179856115107913,2.18978102189781,2.877697841726619,0.3597122302158274,31.294964028776977,,,6.474820143884898,31.294964028776977,,
d4eef961,0.7194244604316548,2.5179856115107913,2.18978102189781,,0.0,31.294964028776977,,,6.474820143884898,31.294964028776977,,
025c4400,0.7194244604316548,2.5179856115107913,2.18978102189781,,0.0,31.294964028776977,,,6.474820143884898,31.294964028776977,,
4f629497,0.7194244604316548,2.5179856115107913,,1.079136690647482,0.0,31.294964028776977,,,6.474820143884898,31.294964028776977,5.415162454873646,
a1d95bd8,0.7194244604316548,2.5179856115107913,2.18978102189781,,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
c27b5a0e,0.7194244604316548,2.5179856115107913,8.394160583941606,,,31.294964028776977,,,100.0,31.294964028776977,,
0b60eb09,0.7194244604316548,2.5179856115107913,2.18978102189781,1.079136690647482,0.0,31.294964028776977,,,6.474820143884898,31.294964028776977,,
9a963804,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.3597122302158198,31.294964028776977,,
6042bf26,0.7194244604316548,2.5179856115107913,8.394160583941606,,,31.294964028776977,,,100.0,31.294964028776977,,
9d704f6f,0.7194244604316548,2.5179856115107913,8.394160583941606,13.309352517985612,,31.294964028776977,,,100.0,31.294964028776977,,
cc777ffa,0.7194244604316548,2.5179856115107913,8.394160583941606,13.309352517985612,,31.294964028776977,,,100.0,31.294964028776977,,
9a5f2863,0.7194244604316548,2.5179856115107913,2.18978102189781,,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
b56dc5f7,0.7194244604316548,2.5179856115107913,0.36496350364963503,,0.0,31.294964028776977,,,0.3597122302158198,31.294964028776977,,
2c76b512,0.7194244604316548,2.5179856115107913,0.36496350364963503,,0.0,31.294964028776977,,,0.3597122302158198,31.294964028776977,,
e96801ea,0.7194244604316548,2.5179856115107913,,,0.0,31.294964028776977,,,0.0,31.294964028776977,2.166064981949458,
50c09020,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,,31.294964028776977,,,0.0,31.294964028776977,2.888086642599278,0.3676470588235294
d45c29b1,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,,31.294964028776977,,,0.0,31.294964028776977,,
8a668774,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.3597122302158274,0.0,31.294964028776977,,,0.0,31.294964028776977,5.415162454873646,0.3676470588235294
92500ad5,0.7194244604316548,2.5179856115107913,0.36496350364963503,,,31.294964028776977,,,0.3597122302158198,31.294964028776977,,
0c432afb,0.7194244604316548,2.5179856115107913,2.18978102189781,0.0,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
e412cb64,0.7194244604316548,2.5179856115107913,0.36496350364963503,,,31.294964028776977,,,0.0,31.294964028776977,,
4b4d1957,0.7194244604316548,2.5179856115107913,2.18978102189781,1.079136690647482,,31.294964028776977,,,6.474820143884898,31.294964028776977,,
acd4f5dc,0.7194244604316548,2.5179856115107913,8.394160583941606,13.309352517985612,,31.294964028776977,,,100.0,31.294964028776977,,
1da489ff,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
cfa4bd2b,0.7194244604316548,2.5179856115107913,0.36496350364963503,,,31.294964028776977,,,0.0,31.294964028776977,,
b410bd3d,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
2e78f685,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,,31.294964028776977,,,0.0,31.294964028776977,,
a1d053dd,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
030f3089,0.7194244604316548,2.5179856115107913,0.36496350364963503,,,31.294964028776977,,,0.0,31.294964028776977,,
bdadf7da,0.7194244604316548,2.5179856115107913,,,0.0,31.294964028776977,,,0.0,31.294964028776977,,
f2c936d7,0.7194244604316548,2.5179856115107913,,,0.0,31.294964028776977,,,0.0,31.294964028776977,,
64775749,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,,31.294964028776977,,,0.0,31.294964028776977,,
33ffc3dd,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
fb693839,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,0.36101083032490977,
4353bba5,0.7194244604316548,2.5179856115107913,0.36496350364963503,,,31.294964028776977,,,0.0,31.294964028776977,,
f24ca2ba,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
8b9704ae,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,,31.294964028776977,,,0.0,31.294964028776977,,
6ec424a9,0.7194244604316548,2.5179856115107913,0.36496350364963503,,0.0,31.294964028776977,,,0.0,31.294964028776977,,
888e32bf,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,,31.294964028776977,,,0.0,31.294964028776977,,
622cc511,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,,31.294964028776977,,,0.0,31.294964028776977,,
7d3720ba,0.7194244604316548,2.5179856115107913,0.36496350364963503,,0.0,31.294964028776977,,,0.0,31.294964028776977,,
d718440b,0.7194244604316548,2.5179856115107913,0.36496350364963503,,0.0,31.294964028776977,,,0.0,31.294964028776977,,
d621b427,0.7194244604316548,2.5179856115107913,,,0.0,31.294964028776977,,,0.0,31.294964028776977,0.36101083032490977,
e3851766,0.7194244604316548,2.5179856115107913,,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
ee3dfa89,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
a457cfb5,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
e0407c01,0.7194244604316548,2.5179856115107913,0.36496350364963503,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,,
798cc28e,0.7194244604316548,2.5179856115107913,,0.0,0.0,31.294964028776977,,,0.0,31.294964028776977,0.36101083032490977,
2503e881,,,,,0.0,,,,,,,
