player_id,player_name,innings,runs,balls_faced,dot_balls,ones,twos,threes,fours,fives,sixes,dismissals,fifties,hundreds,batting_average,strike_rate,boundary_pct,dot_ball_pct,runs_from_boundaries_pct,strike_rate_death,strike_rate_middle,strike_rate_powerplay,current_team
bae11797,Y Gnaneswara Rao,1,19,17,8,5,1,0,3,0,0,1,0,0,19.0,111.76470588235294,17.647058823529413,47.05882352941176,63.1578947368421,,100.0,115.38461538461537,Kochi Tuskers Kerala
6165bca6,A Mukund,2,19,22,8,11,2,0,1,0,0,2,0,0,9.5,86.36363636363636,4.545454545454546,36.36363636363637,21.052631578947366,0.0,83.33333333333334,93.33333333333333,Royal Challengers Bengaluru
4d5a1617,R Bishnoi,3,19,17,11,3,0,0,1,0,2,3,0,0,6.333333333333333,111.76470588235294,17.647058823529413,64.70588235294117,84.21052631578947,50.0,0.0,128.57142857142858,Royal Challengers Bengaluru
c1e53c3f,R Smaran,4,19,25,15,7,0,0,3,0,0,3,0,0,6.333333333333333,76.0,12.0,60.0,63.1578947368421,250.0,100.0,52.63157894736842,Sunrisers Hyderabad
9eb1455b,NT Ellis,5,19,25,13,9,2,0,0,0,1,4,0,0,4.75,76.0,4.0,52.0,31.57894736842105,105.55555555555556,0.0,,Chennai Super Kings
03806cf8,JR Hazlewood,8,19,30,15,13,1,0,1,0,0,1,0,0,19.0,63.33333333333333,3.3333333333333335,50.0,21.052631578947366,89.47368421052632,18.181818181818183,,Royal Challengers Bengaluru
9f77963a,Gulbadin Naib,1,19,15,4,9,0,0,1,0,1,1,0,0,19.0,126.66666666666666,13.333333333333334,26.666666666666668,52.63157894736842,150.0,80.0,,Delhi Capitals
69762509,DR Martyn,1,19,24,8,15,0,0,1,0,0,1,0,0,19.0,79.16666666666666,4.166666666666666,33.33333333333333,21.052631578947366,166.66666666666669,72.22222222222221,33.33333333333333,Rajasthan Royals
9a0146b3,P Sahu,2,19,13,4,5,2,0,1,0,1,1,0,0,19.0,146.15384615384613,15.384615384615385,30.76923076923077,52.63157894736842,146.15384615384613,,,Punjab Kings
441c72ae,P Ray Barman,1,19,24,11,11,0,0,2,0,0,1,0,0,19.0,79.16666666666666,8.333333333333332,45.83333333333333,42.10526315789473,0.0,82.6086956521739,,Royal Challengers Bengaluru
c0c411cb,Naveen-ul-Haq,4,18,25,15,6,2,0,2,0,0,1,0,0,18.0,72.0,8.0,60.0,44.44444444444444,85.0,20.0,,Lucknow Super Giants
53fe6ee4,DS Lehmann,2,18,18,9,6,0,0,3,0,0,2,0,0,9.0,100.0,16.666666666666664,50.0,66.66666666666666,,93.33333333333333,133.33333333333331,Rajasthan Royals
6821ac10,JJ van der Wath,3,18,16,7,6,1,0,1,0,1,2,0,0,9.0,112.5,12.5,43.75,55.55555555555556,127.27272727272727,80.0,,Royal Challengers Bengaluru
c7a995d3,R Sai Kishore,4,18,16,8,6,0,0,0,0,2,4,0,0,4.5,112.5,12.5,50.0,66.66666666666666,112.5,,,Gujarat Titans
2a72fd4f,Harmeet Singh,4,18,12,5,2,2,0,3,0,0,4,0,0,4.5,150.0,25.0,41.66666666666667,66.66666666666666,150.0,,,Punjab Kings
75224f22,KMA Paul,5,18,24,15,6,1,0,1,0,1,5,0,0,3.6,75.0,8.333333333333332,62.5,55.55555555555556,75.0,,,Delhi Capitals
9e7225b0,Saurav Chauhan,3,18,15,6,6,1,0,1,0,1,3,0,0,6.0,120.0,13.333333333333334,40.0,55.55555555555556,130.76923076923077,50.0,,Royal Challengers Bengaluru
8998a68f,Sumit Kumar,3,18,24,17,4,0,0,2,0,1,2,0,0,9.0,75.0,12.5,70.83333333333334,77.77777777777779,20.0,133.33333333333331,0.0,Delhi Capitals
44aac2f0,Arjun Tendulkar,2,18,14,3,8,2,0,0,0,1,1,0,0,18.0,128.57142857142858,7.142857142857142,21.428571428571427,33.33333333333333,128.57142857142858,,,Lucknow Super Giants
25f7b7d6,T Banton,2,18,20,11,6,1,0,1,0,1,2,0,0,9.0,90.0,10.0,55.00000000000001,55.55555555555556,,,90.0,Kolkata Knight Riders
6aed7e79,PV Tambe,6,18,39,24,14,0,0,1,0,0,2,0,0,9.0,46.15384615384615,2.564102564102564,61.53846153846154,22.22222222222222,40.0,66.66666666666666,,Gujarat Lions
b0c772ee,BJ Haddin,1,18,11,5,2,1,0,2,0,1,1,0,0,18.0,163.63636363636365,27.27272727272727,45.45454545454545,77.77777777777779,,,163.63636363636365,Kolkata Knight Riders
9170ff49,Parvez Rasool,4,17,20,7,11,1,0,1,0,0,2,0,0,8.5,85.0,5.0,35.0,23.52941176470588,85.0,,,Royal Challengers Bengaluru
f24c6701,M Theekshana,6,17,34,22,11,0,0,0,0,1,3,0,0,5.666666666666667,50.0,2.941176470588235,64.70588235294117,35.294117647058826,68.18181818181817,16.666666666666664,,Rajasthan Royals
1ee08e9a,JA Richardson,3,17,26,16,7,1,0,2,0,0,3,0,0,5.666666666666667,65.38461538461539,7.6923076923076925,61.53846153846154,47.05882352941176,50.0,68.18181818181817,,Delhi Capitals
54e52590,Vijaykumar Vyshak,6,16,16,6,8,1,0,0,0,1,2,0,0,8.0,100.0,6.25,37.5,37.5,100.0,,,Punjab Kings
39ed0d2f,KS Sharma,3,16,25,12,12,0,0,1,0,0,3,0,0,5.333333333333333,64.0,4.0,48.0,25.0,,60.0,66.66666666666666,Lucknow Super Giants
6c6591ab,PP Ojha,19,16,45,30,14,1,0,0,0,0,12,0,0,1.3333333333333333,35.55555555555556,0.0,66.66666666666666,0.0,37.2093023255814,0.0,,Mumbai Indians
dd7e9b3b,YV Dhull,3,16,23,10,12,0,0,1,0,0,3,0,0,5.333333333333333,69.56521739130434,4.3478260869565215,43.47826086956522,25.0,,100.0,22.22222222222222,Delhi Capitals
cfad138c,CK Kapugedera,3,16,23,9,12,2,0,0,0,0,3,0,0,5.333333333333333,69.56521739130434,0.0,39.130434782608695,0.0,75.0,33.33333333333333,,Chennai Super Kings
611926bc,GR Napier,1,15,16,7,5,3,0,1,0,0,1,0,0,15.0,93.75,6.25,43.75,26.666666666666668,125.0,83.33333333333334,,Mumbai Indians
26d76ad9,Virat Singh,2,15,26,14,11,0,0,1,0,0,2,0,0,7.5,57.692307692307686,3.8461538461538463,53.84615384615385,26.666666666666668,,62.5,0.0,Sunrisers Hyderabad
14f96089,A Zampa,5,15,24,12,11,0,0,1,0,0,5,0,0,3.0,62.5,4.166666666666666,50.0,26.666666666666668,60.0,64.28571428571429,,Sunrisers Hyderabad
9601c534,SD Lad,1,15,13,8,2,0,1,1,0,1,1,0,0,15.0,115.38461538461537,15.384615384615385,61.53846153846154,66.66666666666666,,,115.38461538461537,Mumbai Indians
93a17209,VY Mahesh,5,15,27,14,11,2,0,0,0,0,2,0,0,7.5,55.55555555555556,0.0,51.85185185185185,0.0,63.1578947368421,37.5,,Chennai Super Kings
f752db61,JL Pattinson,2,15,13,4,7,0,0,2,0,0,1,0,0,15.0,115.38461538461537,15.384615384615385,30.76923076923077,53.333333333333336,115.38461538461537,,,Mumbai Indians
ac5ae4af,I Udana,4,15,11,4,5,0,0,1,0,1,3,0,0,5.0,136.36363636363635,18.181818181818183,36.36363636363637,66.66666666666666,136.36363636363635,,,Royal Challengers Bengaluru
85e0cf10,M Prasidh Krishna,8,15,31,19,11,0,0,1,0,0,3,0,0,5.0,48.38709677419355,3.225806451612903,61.29032258064516,26.666666666666668,48.38709677419355,,,Gujarat Titans
2eeb4370,C Madan,1,15,19,13,3,0,0,3,0,0,1,0,0,15.0,78.94736842105263,15.789473684210526,68.42105263157895,80.0,,,78.94736842105263,Mumbai Indians
465aa633,N Burger,3,14,9,2,5,0,1,0,0,1,1,0,0,14.0,155.55555555555557,11.11111111111111,22.22222222222222,42.857142857142854,155.55555555555557,,,Rajasthan Royals
35f173a0,MP Breetzke,1,14,12,7,2,1,0,1,0,1,1,0,0,14.0,116.66666666666667,16.666666666666664,58.333333333333336,71.42857142857143,,,116.66666666666667,Lucknow Super Giants
b52ffbbd,FA Allen,3,14,19,9,8,1,0,1,0,0,2,0,0,7.0,73.68421052631578,5.263157894736842,47.368421052631575,28.57142857142857,84.61538461538461,50.0,,Mumbai Indians
f21043a5,MDKJ Perera,2,14,13,8,2,0,0,3,0,0,2,0,0,7.0,107.6923076923077,23.076923076923077,61.53846153846154,85.71428571428571,,,107.6923076923077,Rajasthan Royals
dce2019b,F Behardien,3,14,13,5,6,0,0,2,0,0,2,0,0,7.0,107.6923076923077,15.384615384615385,38.46153846153847,57.14285714285714,116.66666666666667,0.0,,Punjab Kings
7c3c0337,Auqib Nabi,2,14,4,1,0,0,0,2,0,1,1,0,0,14.0,350.0,75.0,25.0,100.0,333.33333333333337,400.0,,Delhi Capitals
f48cf4da,DT Patil,2,13,13,5,5,2,0,1,0,0,2,0,0,6.5,100.0,7.6923076923076925,38.46153846153847,30.76923076923077,400.0,75.0,,Royal Challengers Bengaluru
faa7365d,DR Shorey,2,13,17,9,7,0,0,0,0,1,2,0,0,6.5,76.47058823529412,5.88235294117647,52.94117647058824,46.15384615384615,,76.47058823529412,,Chennai Super Kings
0a8fce53,Mustafizur Rahman,7,13,24,16,7,0,0,0,0,1,2,0,0,6.5,54.166666666666664,4.166666666666666,66.66666666666666,46.15384615384615,54.166666666666664,,,Delhi Capitals
76388dc8,S Badree,5,13,23,12,9,2,0,0,0,0,5,0,0,2.6,56.52173913043478,0.0,52.17391304347826,0.0,57.14285714285714,55.55555555555556,,Royal Challengers Bengaluru
25228673,Harsh Dubey,4,13,9,3,3,1,0,2,0,0,2,0,0,6.5,144.44444444444443,22.22222222222222,33.33333333333333,61.53846153846154,144.44444444444443,,,Sunrisers Hyderabad
a9da7784,KJ Abbott,3,13,8,3,2,1,1,0,0,1,1,0,0,13.0,162.5,12.5,37.5,46.15384615384615,185.71428571428572,0.0,,Punjab Kings
afe3355a,AR Bawne,1,12,12,4,6,1,0,1,0,0,0,0,0,,100.0,8.333333333333332,33.33333333333333,33.33333333333333,100.0,,,Delhi Capitals
f12fe2a1,T Dahiya,2,12,15,9,4,0,0,2,0,0,2,0,0,6.0,80.0,13.333333333333334,60.0,66.66666666666666,91.66666666666666,33.33333333333333,,Kolkata Knight Riders
f6d8a7ab,K Kartikeya,4,12,17,9,6,1,0,1,0,0,4,0,0,3.0,70.58823529411765,5.88235294117647,52.94117647058824,33.33333333333333,76.92307692307693,50.0,,Rajasthan Royals
1647bd37,Karanveer Singh,4,12,17,9,6,1,0,1,0,0,1,0,0,12.0,70.58823529411765,5.88235294117647,52.94117647058824,33.33333333333333,80.0,57.14285714285714,,Punjab Kings
7d92277a,Mujeeb Ur Rahman,6,12,15,9,4,0,0,2,0,0,3,0,0,4.0,80.0,13.333333333333334,60.0,66.66666666666666,91.66666666666666,33.33333333333333,,Mumbai Indians
27e71d47,K Upadhyay,2,12,9,3,4,1,0,0,0,1,0,0,0,,133.33333333333331,11.11111111111111,33.33333333333333,50.0,133.33333333333331,,,Pune Warriors
bafd0398,R Minz,4,12,19,11,6,1,0,1,0,0,3,0,0,4.0,63.1578947368421,5.263157894736842,57.89473684210527,33.33333333333333,150.0,40.0,,Mumbai Indians
b2ae53f5,T Thushara,4,12,18,9,6,3,0,0,0,0,2,0,0,6.0,66.66666666666666,0.0,50.0,0.0,66.66666666666666,,,Chennai Super Kings
cd8d2859,DG Nalkande,2,12,12,5,6,0,0,0,0,1,2,0,0,6.0,100.0,8.333333333333332,41.66666666666667,50.0,0.0,109.09090909090908,,Gujarat Titans
29d72eb2,AA Chavan,3,12,11,5,4,0,0,2,0,0,2,0,0,6.0,109.09090909090908,18.181818181818183,45.45454545454545,66.66666666666666,137.5,33.33333333333333,,Rajasthan Royals
8d92a2c3,MA Wood,3,12,8,4,2,0,0,1,0,1,2,0,0,6.0,150.0,25.0,50.0,83.33333333333334,150.0,,,Lucknow Super Giants
2e9fdf9b,DAJ Bracewell,1,12,9,1,6,1,0,1,0,0,0,0,0,,133.33333333333331,11.11111111111111,11.11111111111111,33.33333333333333,133.33333333333331,,,Delhi Capitals
40caa465,T Kohli,3,11,19,13,5,0,0,0,0,1,3,0,0,3.6666666666666665,57.89473684210527,5.263157894736842,68.42105263157895,54.54545454545454,57.14285714285714,,58.333333333333336,Punjab Kings
0a4ebc61,T Henderson,2,11,16,11,3,1,0,0,0,1,2,0,0,5.5,68.75,6.25,68.75,54.54545454545454,,150.0,20.0,Rajasthan Royals
20a941bb,M Ntini,2,11,18,14,1,1,0,2,0,0,1,0,0,11.0,61.111111111111114,11.11111111111111,77.77777777777779,72.72727272727273,61.111111111111114,,,Chennai Super Kings
e0351c86,DNT Zoysa,2,11,9,3,3,2,0,1,0,0,1,0,0,11.0,122.22222222222223,11.11111111111111,33.33333333333333,36.36363636363637,125.0,100.0,,Deccan Chargers
30df8c66,Simarjeet Singh,6,10,15,7,6,2,0,0,0,0,3,0,0,3.3333333333333335,66.66666666666666,0.0,46.666666666666664,0.0,66.66666666666666,66.66666666666666,,Sunrisers Hyderabad
ef5da05c,AG Murtaza,3,10,14,7,6,0,0,1,0,0,1,0,0,10.0,71.42857142857143,7.142857142857142,50.0,40.0,71.42857142857143,,,Pune Warriors
e48a4814,Krish Bhagat,2,10,21,12,8,1,0,0,0,0,1,0,0,10.0,47.61904761904761,0.0,57.14285714285714,0.0,46.15384615384615,50.0,,Mumbai Indians
d7a57f75,D du Preez,1,10,13,5,6,2,0,0,0,0,1,0,0,10.0,76.92307692307693,0.0,38.46153846153847,0.0,77.77777777777779,75.0,,Royal Challengers Bengaluru
4c4fa80b,SMSM Senanayake,4,10,17,8,8,1,0,0,0,0,1,0,0,10.0,58.82352941176471,0.0,47.05882352941176,0.0,58.82352941176471,,,Kolkata Knight Riders
1763bc6c,X Thalaivan Sargunam,1,10,17,9,6,2,0,0,0,0,1,0,0,10.0,58.82352941176471,0.0,52.94117647058824,0.0,66.66666666666666,57.14285714285714,,Sunrisers Hyderabad
d8b2f218,BB Sran,7,10,14,5,8,1,0,0,0,0,1,0,0,10.0,71.42857142857143,0.0,35.714285714285715,0.0,71.42857142857143,,,Mumbai Indians
2cffab74,Mukesh Kumar,5,10,18,8,10,0,0,0,0,0,1,0,0,10.0,55.55555555555556,0.0,44.44444444444444,0.0,55.55555555555556,,,Delhi Capitals
7c3b3b78,VG Arora,11,10,27,18,8,1,0,0,0,0,4,0,0,2.5,37.03703703703704,0.0,66.66666666666666,0.0,50.0,0.0,,Kolkata Knight Riders
78eb4223,KAJ Roach,1,10,9,3,4,1,0,1,0,0,1,0,0,10.0,111.11111111111111,11.11111111111111,33.33333333333333,40.0,71.42857142857143,250.0,,Deccan Chargers
5748e866,TD Paine,2,10,26,16,10,0,0,0,0,0,2,0,0,5.0,38.46153846153847,0.0,61.53846153846154,0.0,,,38.46153846153847,Pune Warriors
dec8e038,J Theron,4,10,12,5,6,0,0,1,0,0,2,0,0,5.0,83.33333333333334,8.333333333333332,41.66666666666667,40.0,83.33333333333334,,,Rajasthan Royals
a343262c,JE Root,1,10,15,8,6,0,0,1,0,0,1,0,0,10.0,66.66666666666666,6.666666666666667,53.333333333333336,40.0,,,66.66666666666666,Rajasthan Royals
b63e358a,RK Bhui,4,10,26,18,6,2,0,0,0,0,4,0,0,2.5,38.46153846153847,0.0,69.23076923076923,0.0,0.0,55.55555555555556,0.0,Delhi Capitals
65b6943c,L Wood,1,9,3,0,1,1,0,0,0,1,0,0,0,,300.0,33.33333333333333,0.0,66.66666666666666,300.0,,,Mumbai Indians
63bff7f9,SM Harwood,2,9,14,7,5,2,0,0,0,0,0,0,0,,64.28571428571429,0.0,50.0,0.0,64.28571428571429,,,Rajasthan Royals
b69e69ed,AA Noffke,1,9,10,4,5,0,0,1,0,0,1,0,0,9.0,90.0,10.0,40.0,44.44444444444444,,90.0,,Royal Challengers Bengaluru
c96f6ac5,PWA Mulder,1,9,11,5,5,0,0,1,0,0,1,0,0,9.0,81.81818181818183,9.090909090909092,45.45454545454545,44.44444444444444,100.0,0.0,,Sunrisers Hyderabad
94eac556,CJ McKay,1,8,15,8,6,1,0,0,0,0,1,0,0,8.0,53.333333333333336,0.0,53.333333333333336,0.0,,53.333333333333336,,Mumbai Indians
8ac93ca2,P Chopra,1,8,6,4,0,0,0,2,0,0,1,0,0,8.0,133.33333333333331,33.33333333333333,66.66666666666666,100.0,,133.33333333333331,,Rajasthan Royals
d1c94b25,CK Langeveldt,2,8,9,6,2,0,0,0,0,1,2,0,0,4.0,88.88888888888889,11.11111111111111,66.66666666666666,75.0,140.0,25.0,,Royal Challengers Bengaluru
107c26fb,KT Maphaka,1,8,2,0,0,0,0,2,0,0,0,0,0,,400.0,100.0,0.0,100.0,400.0,,,Rajasthan Royals
99ed60f8,JPR Scantlebury-Searles,2,8,6,3,2,0,0,0,0,1,1,0,0,8.0,133.33333333333331,16.666666666666664,50.0,75.0,133.33333333333331,,,Kolkata Knight Riders
d7b3a420,Jaskaran Singh,4,8,11,5,4,2,0,0,0,0,1,0,0,8.0,72.72727272727273,0.0,45.45454545454545,0.0,77.77777777777779,50.0,,Deccan Chargers
765a4731,Mukesh Choudhary,3,8,8,4,2,1,0,1,0,0,1,0,0,8.0,100.0,12.5,50.0,50.0,100.0,100.0,,Chennai Super Kings
a76d10ba,TM Srivastava,3,8,11,5,5,0,1,0,0,0,1,0,0,8.0,72.72727272727273,0.0,45.45454545454545,0.0,85.71428571428571,50.0,,Punjab Kings
245c97cb,TS Mills,5,8,14,11,2,0,0,0,0,1,4,0,0,2.0,57.14285714285714,7.142857142857142,78.57142857142857,75.0,66.66666666666666,40.0,,Mumbai Indians
83c3e8e3,SH Johnson,6,8,12,7,4,0,0,1,0,0,1,0,0,8.0,66.66666666666666,8.333333333333332,58.333333333333336,50.0,77.77777777777779,33.33333333333333,,Chennai Super Kings
529eb9e0,OC McCoy,1,8,5,2,2,0,0,0,0,1,1,0,0,8.0,160.0,20.0,40.0,75.0,160.0,,,Rajasthan Royals
4bd09374,Akash Madhwal,2,8,14,7,6,1,0,0,0,0,0,0,0,,57.14285714285714,0.0,50.0,0.0,66.66666666666666,40.0,,Rajasthan Royals
f18ba07f,Ankit Soni,3,7,9,7,1,0,0,0,0,1,2,0,0,3.5,77.77777777777779,11.11111111111111,77.77777777777779,85.71428571428571,77.77777777777779,,,Gujarat Lions
5f26df4f,VS Malik,2,7,7,3,3,0,0,1,0,0,1,0,0,7.0,100.0,14.285714285714285,42.857142857142854,57.14285714285714,100.0,,,Rajasthan Royals
60aa2db3,LG Pretorius,2,7,8,3,3,2,0,0,0,0,2,0,0,3.5,87.5,0.0,37.5,0.0,125.0,100.0,0.0,Rajasthan Royals
91b9300b,UA Birla,1,7,14,10,3,0,0,1,0,0,1,0,0,7.0,50.0,7.142857142857142,71.42857142857143,57.14285714285714,,20.0,66.66666666666666,Pune Warriors
03a83c50,V Viyaskanth,1,7,5,0,4,0,1,0,0,0,0,0,0,,140.0,0.0,0.0,0.0,140.0,,,Sunrisers Hyderabad
5750bcb4,E Malinga,3,7,17,10,7,0,0,0,0,0,1,0,0,7.0,41.17647058823529,0.0,58.82352941176471,0.0,46.15384615384615,25.0,,Sunrisers Hyderabad
e84ac20c,MJ Henry,2,7,10,6,3,0,0,1,0,0,2,0,0,3.5,70.0,10.0,60.0,57.14285714285714,40.0,100.0,,Chennai Super Kings
641ac5ff,IS Sodhi,2,7,17,10,7,0,0,0,0,0,2,0,0,3.5,41.17647058823529,0.0,58.82352941176471,0.0,50.0,28.57142857142857,,Rajasthan Royals
e32d22f6,Pankaj Singh,5,7,12,6,5,1,0,0,0,0,2,0,0,3.5,58.333333333333336,0.0,50.0,0.0,58.333333333333336,,,Rajasthan Royals
943fd425,I Malhotra,1,7,4,0,3,0,0,1,0,0,0,0,0,,175.0,25.0,0.0,57.14285714285714,175.0,,,Deccan Chargers
7023d182,AN Ghosh,2,7,8,5,1,1,0,1,0,0,2,0,0,3.5,87.5,12.5,62.5,57.14285714285714,,0.0,100.0,Kolkata Knight Riders
4933f499,JP Behrendorff,2,6,9,3,6,0,0,0,0,0,0,0,0,,66.66666666666666,0.0,33.33333333333333,0.0,66.66666666666666,,,Mumbai Indians
ada15e88,PSP Handscomb,1,6,12,6,6,0,0,0,0,0,1,0,0,6.0,50.0,0.0,50.0,0.0,,50.0,,Rising Pune Supergiant
670709ec,SB Joshi,2,6,14,8,6,0,0,0,0,0,2,0,0,3.0,42.857142857142854,0.0,57.14285714285714,0.0,0.0,46.15384615384615,,Royal Challengers Bengaluru
14b14cd8,DM Bravo,1,6,5,2,2,0,0,1,0,0,0,0,0,,120.0,20.0,40.0,66.66666666666666,120.0,,,Kolkata Knight Riders
6c79c098,DA Payne,1,6,5,1,2,2,0,0,0,0,0,0,0,,120.0,0.0,20.0,0.0,120.0,,,Sunrisers Hyderabad
dc4686e6,BA Bhatt,2,6,7,6,0,0,0,0,0,1,1,0,0,6.0,85.71428571428571,14.285714285714285,85.71428571428571,100.0,85.71428571428571,,,Punjab Kings
5f5d3ad4,SS Shaikh,1,6,7,4,2,0,0,1,0,0,1,0,0,6.0,85.71428571428571,14.285714285714285,57.14285714285714,66.66666666666666,,85.71428571428571,,Kolkata Knight Riders
6834d1f2,B Stanlake,1,5,2,0,1,0,0,1,0,0,0,0,0,,250.0,50.0,0.0,80.0,250.0,,,Sunrisers Hyderabad
b2a79f17,B Laughlin,4,5,13,8,5,0,0,0,0,0,2,0,0,2.5,38.46153846153847,0.0,61.53846153846154,0.0,33.33333333333333,42.857142857142854,,Rajasthan Royals
b1ad996b,MP Yadav,1,5,5,3,1,0,0,1,0,0,1,0,0,5.0,100.0,20.0,60.0,80.0,100.0,,,Lucknow Super Giants
2049f3a0,SJ Srivastava,4,5,5,1,3,1,0,0,0,0,1,0,0,5.0,100.0,0.0,20.0,0.0,100.0,,,Punjab Kings
6f49cc6e,Shivam Sharma,2,5,3,1,1,0,0,1,0,0,1,0,0,5.0,166.66666666666669,33.33333333333333,33.33333333333333,80.0,166.66666666666669,,,Punjab Kings
1a0c3177,P Awana,5,5,14,9,5,0,0,0,0,0,2,0,0,2.5,35.714285714285715,0.0,64.28571428571429,0.0,35.714285714285715,,,Punjab Kings
469ea22b,KMDN Kulasekara,1,5,3,1,1,0,0,1,0,0,0,0,0,,166.66666666666669,33.33333333333333,33.33333333333333,80.0,166.66666666666669,,,Chennai Super Kings
280fff14,Sakib Hussain,1,5,7,5,1,0,0,1,0,0,0,0,0,,71.42857142857143,14.285714285714285,71.42857142857143,80.0,71.42857142857143,,,Sunrisers Hyderabad
80b2fb19,Prince Yadav,3,5,11,6,5,0,0,0,0,0,0,0,0,,45.45454545454545,0.0,54.54545454545454,0.0,45.45454545454545,,,Lucknow Super Giants
e9c7f0d0,Fazalhaq Farooqi,3,5,15,10,5,0,0,0,0,0,0,0,0,,33.33333333333333,0.0,66.66666666666666,0.0,33.33333333333333,,,Rajasthan Royals
11061889,SR Dubey,1,4,2,1,0,0,0,1,0,0,0,0,0,,200.0,50.0,50.0,100.0,200.0,,,Kolkata Knight Riders
0404d43c,Liton Das,1,4,4,3,0,0,0,1,0,0,1,0,0,4.0,100.0,25.0,75.0,100.0,,,100.0,Kolkata Knight Riders
c404f58a,DP Nannes,2,4,13,9,4,0,0,0,0,0,1,0,0,4.0,30.76923076923077,0.0,69.23076923076923,0.0,22.22222222222222,50.0,,Chennai Super Kings
99b202b3,A Chandila,2,4,7,3,4,0,0,0,0,0,0,0,0,,57.14285714285714,0.0,42.857142857142854,0.0,57.14285714285714,,,Rajasthan Royals
f834dcfc,L Ngidi,4,4,9,6,2,1,0,0,0,0,2,0,0,2.0,44.44444444444444,0.0,66.66666666666666,0.0,44.44444444444444,,,Delhi Capitals
342d8ade,CRD Fernando,2,4,3,0,2,1,0,0,0,0,0,0,0,,133.33333333333331,0.0,0.0,0.0,133.33333333333331,,,Mumbai Indians
ee7d0c82,GD McGrath,2,4,5,4,0,0,0,1,0,0,1,0,0,4.0,80.0,20.0,80.0,100.0,80.0,,,Delhi Capitals
a7c226e1,FH Edwards,2,4,5,3,1,0,1,0,0,0,1,0,0,4.0,80.0,0.0,60.0,0.0,80.0,,,Deccan Chargers
5b16a806,A Dananjaya,1,4,5,2,2,1,0,0,0,0,0,0,0,,80.0,0.0,40.0,0.0,80.0,,,Mumbai Indians
a3ecf01f,RS Sodhi,1,4,2,1,0,0,0,1,0,0,0,0,0,,200.0,50.0,50.0,100.0,200.0,,,Punjab Kings
aa5d8c9e,A Tomar,1,4,8,7,0,0,0,1,0,0,1,0,0,4.0,50.0,12.5,87.5,100.0,,,50.0,Kolkata Knight Riders
ce794613,T Natarajan,3,4,7,3,4,0,0,0,0,0,0,0,0,,57.14285714285714,0.0,42.857142857142854,0.0,57.14285714285714,,,Delhi Capitals
7210d461,Yash Dayal,4,4,9,6,2,1,0,0,0,0,3,0,0,1.3333333333333333,44.44444444444444,0.0,66.66666666666666,0.0,50.0,0.0,,Royal Challengers Bengaluru
fdcb08c2,A Uniyal,2,4,7,3,4,0,0,0,0,0,1,0,0,4.0,57.14285714285714,0.0,42.857142857142854,0.0,57.14285714285714,,,Rajasthan Royals
548516a6,Ravi Singh,1,4,2,1,0,0,0,1,0,0,1,0,0,4.0,200.0,50.0,50.0,100.0,,200.0,,Rajasthan Royals
034b4b7d,VRV Singh,2,4,3,2,0,0,0,1,0,0,2,0,0,2.0,133.33333333333331,33.33333333333333,66.66666666666666,100.0,133.33333333333331,,,Punjab Kings
4180d897,JE Taylor,2,3,3,1,1,1,0,0,0,0,1,0,0,3.0,100.0,0.0,33.33333333333333,0.0,100.0,,,Pune Warriors
ece7b6b3,PP Hinge,2,3,9,7,1,1,0,0,0,0,1,0,0,3.0,33.33333333333333,0.0,77.77777777777779,0.0,0.0,37.5,,Sunrisers Hyderabad
33cb3411,Younis Khan,1,3,7,4,3,0,0,0,0,0,1,0,0,3.0,42.857142857142854,0.0,57.14285714285714,0.0,,,42.857142857142854,Rajasthan Royals
8db7f47f,RJW Topley,1,3,6,3,3,0,0,0,0,0,0,0,0,,50.0,0.0,50.0,0.0,50.0,,,Mumbai Indians
6ef60d3a,Kamran Khan,1,3,5,3,1,1,0,0,0,0,1,0,0,3.0,60.0,0.0,60.0,0.0,0.0,75.0,,Pune Warriors
e03b66ec,Mohammad Asif,2,3,6,3,3,0,0,0,0,0,2,0,0,1.5,50.0,0.0,50.0,0.0,33.33333333333333,66.66666666666666,,Delhi Capitals
94bc776b,D Kalyankrishna,1,3,8,5,3,0,0,0,0,0,1,0,0,3.0,37.5,0.0,62.5,0.0,37.5,,,Deccan Chargers
c24a2c5d,S Tyagi,1,3,4,1,3,0,0,0,0,0,1,0,0,3.0,75.0,0.0,25.0,0.0,75.0,,,Chennai Super Kings
13fc5c6d,DS Rathi,3,3,8,5,3,0,0,0,0,0,1,0,0,3.0,37.5,0.0,62.5,0.0,37.5,,,Lucknow Super Giants
ce4cc4d5,R Ninan,1,3,6,3,3,0,0,0,0,0,1,0,0,3.0,50.0,0.0,50.0,0.0,50.0,,,Royal Challengers Bengaluru
ea0cdc12,BAW Mendis,3,3,6,3,3,0,0,0,0,0,2,0,0,1.5,50.0,0.0,50.0,0.0,50.0,,,Pune Warriors
a316d663,GC Viljoen,3,3,7,5,1,1,0,0,0,0,2,0,0,1.5,42.857142857142854,0.0,71.42857142857143,0.0,42.857142857142854,,,Punjab Kings
9e6032fa,DV Malewar,2,2,5,3,2,0,0,0,0,0,2,0,0,1.0,40.0,0.0,60.0,0.0,,,40.0,Mumbai Indians
a2f46292,KK Ahmed,6,2,9,7,2,0,0,0,0,0,5,0,0,0.4,22.22222222222222,0.0,77.77777777777779,0.0,22.22222222222222,,,Chennai Super Kings
